country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Costa Rica,CRI,CRI_01042018_P2,2018,4/1/18,Presidential,9,,1,1,2,3,15525,2,9,0,,81,76,86,76,71,81,30,Very High,9,9,10,,2,4,1,5,,1,5,85,85,,5,5,5,5,95,93,,1,5,1,5,4,82,78,,2,5,1,5,2,5,89,83,,1,5,4,3,2,4,2,4,72,72,,3,1,5,3,4,2,59,59,,3,3,3,2,4,2,4,61,61,,2,4,2,4,4,4,2,4,4,2,68,61,,5,5,5,2,4,2,4,91,92,,1,5,1,5,1,5,4,88,89,,5,5,5,5,92,92,,10,1,,9,7,6,2,10,,2,4,,,,,,,,,,,,,,2,4,3,3,4,4,2,4,3,3,4,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,77,86,Matched (3)
Costa Rica,CRI,CRI_06022022_L1,2022,2/6/22,Legislative,5,,1,1,2,3,23320,2,9,1,,70,,,72,64,80,14,Very High,10,9,10,,2,4,2,4,4,2,4,72,72,,5,5,5,5,93,93,,1,5,2,4,5,89,73,,1,5,1,5,1,5,94,81,,2,4,4,3,2,4,2,4,69,69,,3,2,4,2,3,2,40,50,,2,3,2,3,3,3,3,37,37,,2,5,2,4,5,4,1,5,4,1,63,73,,4,5,5,1,5,1,5,93,85,,1,5,1,5,1,5,5,95,90,,4,5,4,4,85,85,,9,1,,8,6,5,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,4,0,5,0,3,0,0,0,0,1,0,0,0,0,1,4,10,,10,6,3,,,,Matched (3)
Costa Rica,CRI,CRI_03042022_P2,2022,4/3/22,Presidential,4,,1,1,2,3,23320,2,9,1,,,,,69,67,72,19,High,10,9,10,,3,3,1,5,3,2,5,86,57,,5,5,5,5,95,95,,1,5,1,5,5,96,71,,1,5,1,5,1,5,100,80,,1,5,4,3,1,5,2,4,82,54,,3,1,5,2,3,2,25,49,,3,2,2,3,3,3,3,50,17,,1,5,1,5,5,5,1,5,5,5,88,77,,5,5,5,1,5,1,5,100,87,,2,5,1,5,1,5,5,95,95,,4,5,4,5,89,89,,10,1,,8,6,5,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,4,0,0,0,0,1,1,0,0,0,1,4,9,,10,7,3,,,,Matched (3)
Croatia,HRV,HRV_08112015_L1,2015,11/8/15,Legislative,12,,1,2,2,4,22489,4,5,0,,65,61,68,68,63,73,78,High,8,7,8,,3,3,3,3,,2,4,68,60,,4,4,4,4,84,80,,3,3,2,4,3,67,55,,3,3,3,3,3,4,67,57,,1,5,4,4,4,2,2,4,74,68,,3,2,4,3,3,4,63,53,,3,3,4,2,4,3,3,67,59,,1,5,2,4,4,4,3,3,4,1,71,64,,4,4,5,1,5,1,5,91,88,,2,4,2,4,1,5,4,89,87,,4,4,4,4,82,77,,9,2,,5,6,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Croatia,HRV,HRV_11012015_P2,2015,1/11/15,Presidential,7,,1,2,2,4,22489,4,5,0,,49,,,65,58,71,102,High,8,7,9,,3,3,2,4,,2,4,71,63,,4,4,4,4,81,77,,4,2,4,2,2,47,53,,3,3,3,3,3,3,57,54,,1,5,4,3,4,2,2,4,64,64,,2,3,3,3,2,3,57,48,,4,3,3,2,4,3,3,66,60,,3,4,3,3,5,4,3,3,4,1,70,63,,4,4,4,2,4,2,4,84,80,,3,3,1,5,1,5,4,82,78,,4,4,4,4,78,72,,9,2,,5,6,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Croatia,HRV,HRV_11092016_L1,2016,9/11/16,Legislative,10,,1,2,2,3,23596,4,5,0,,65,58,71,61,55,68,124,High,7,6,8,,3,3,3,3,,2,4,62,63,,4,3,4,4,67,67,,4,2,3,3,3,44,46,,3,3,3,3,3,3,52,50,,2,5,3,4,5,1,2,4,58,57,,3,3,3,3,3,3,48,48,,3,3,3,2,4,4,2,50,50,,2,4,2,4,4,4,2,3,4,1,62,59,,4,4,4,2,4,1,5,88,82,,2,4,1,5,1,5,4,87,86,,4,3,4,4,66,66,,9,2,,3,4,5,6,5,,2,4,4,2,4,4,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,63,73,Matched (3)
Croatia,HRV,HRV_05012020_P2,2020,1/5/20,Presidential,9,,1,2,2,4,28780,4,5,0,,65,63,67,68,67,68,49,High,8,8,9,,2,4,2,4,4,1,5,85,85,,4,4,4,4,82,82,,2,4,2,4,3,63,65,,3,3,4,2,3,3,45,30,,1,5,4,4,4,3,2,5,74,74,,3,3,3,3,3,3,53,51,,3,3,3,2,4,4,2,53,50,,1,5,2,4,4,4,3,3,4,1,61,65,,4,5,4,2,5,2,5,86,85,,2,5,1,5,1,5,4,91,91,,4,3,4,4,66,66,,9,2,,5,5,5,5,6,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Croatia,HRV,HRV_05072020_L1,2020,7/5/20,Legislative,6,,1,2,2,4,28780,4,5,0,,76,71,81,65,61,68,59,High,9,8,9,,3,4,3,3,3,2,4,64,64,,5,4,4,5,84,84,,3,3,3,3,3,46,46,,3,3,3,3,3,3,50,50,,1,5,4,4,4,2,2,4,65,65,,3,4,2,4,4,4,55,55,,4,3,3,2,4,4,3,58,58,,2,4,3,4,4,4,3,4,5,1,62,67,,4,5,4,1,5,2,4,98,73,,1,5,2,4,1,5,5,95,71,,4,4,4,4,69,69,,10,2,,3,4,3,5,7,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Cyprus,CYP,CYP_24022013_P2,2013,2/24/13,Presidential,14,,1,1,2,4,30611,4,6,0,,80,,,73,69,77,52,Very High,9,8,9,,2,4,2,4,,2,4,87,83,,4,4,5,5,89,87,,2,4,2,4,3,71,67,,2,4,2,4,2,4,81,76,,1,5,4,3,3,3,2,4,75,71,,3,2,4,4,3,3,62,58,,3,3,2,3,3,3,3,64,51,,1,5,2,4,5,4,3,4,4,2,72,71,,5,4,5,1,5,2,4,89,87,,1,5,1,5,1,5,4,91,88,,4,5,4,5,85,80,,9,1,,8,5,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Cyprus,CYP,CYP_22052016_L1,2016,5/22/16,Legislative,13,,1,1,2,4,32580,4,6,0,,62,62,63,67,63,71,86,High,8,8,9,,3,3,3,3,,2,4,58,58,,4,4,5,4,86,84,,2,4,2,4,4,67,66,,3,3,3,4,2,4,70,66,,2,4,3,2,3,3,2,5,62,61,,2,3,3,3,3,3,46,48,,3,3,2,3,3,3,3,42,48,,1,5,2,4,4,4,2,4,3,1,58,63,,4,4,5,2,4,2,4,86,86,,1,5,2,5,1,5,4,89,85,,4,4,4,4,77,77,,9,1,,7,5,5,4,8,,2,4,4,2,4,4,4,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Cyprus,CYP,CYP_04022018_P2,2018,2/4/18,Presidential,11,,1,1,2,4,32415,4,6,0,,75,68,81,68,62,74,77,High,8,7,9,,2,4,2,4,,2,4,75,70,,4,4,4,4,85,85,,2,4,2,4,3,74,68,,3,3,2,4,2,5,73,70,,2,4,4,3,3,3,2,5,69,66,,3,3,3,4,3,3,64,50,,3,2,2,3,3,3,3,46,48,,1,5,2,4,4,4,3,3,3,1,77,62,,5,5,5,2,4,1,5,91,88,,2,4,1,5,1,5,4,80,87,,3,4,4,4,72,69,,9,1,,7,6,6,5,8,,2,4,,,,,,,,,,,,,,2,4,3,3,3,2,4,3,1,5,3,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,69,77,Matched (3)
Cyprus,CYP,CYP_30052021_L1,2021,5/30/21,Legislative,3,,1,1,2,4,42556,3,6,0,,77,,,83,83,83,6,Very High,9,9,10,,2,4,1,5,5,1,5,89,89,,4,5,5,5,94,94,,2,4,2,4,2,58,75,,3,3,1,5,1,5,86,86,,1,5,4,4,3,3,1,5,83,83,,3,4,2,3,3,2,50,47,,3,2,2,2,4,3,3,30,69,,1,5,1,5,5,5,5,4,5,2,84,84,,5,5,5,1,5,1,5,97,97,,1,5,1,5,1,5,3,84,97,,5,5,5,5,97,99,,10,1,,8,5,5,7,9,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Czech Republic,CZE,CZE_13102012_L1,2012,10/13/12,Legislative,22,,1,1,2,4,29047,4,5,1,,,,,76,73,80,31,Very High,,,,,2,4,2,4,,1,5,82,77,,4,5,5,5,94,90,,2,4,2,4,3,77,67,,2,4,1,5,1,5,91,84,,1,5,4,3,2,4,1,5,82,74,,3,2,4,4,3,3,67,59,,4,4,3,2,4,1,5,78,66,,1,5,1,5,4,4,2,4,4,1,73,68,,5,5,5,1,5,1,5,95,93,,2,4,1,5,1,5,4,90,86,,4,4,4,4,88,84,,9,3,,7,6,6,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Czech Republic,CZE,CZE_25012013_P2,2013,1/25/13,Presidential,19,,1,1,2,4,30486,4,5,1,,81,79,84,74,71,78,49,Very High,8,8,9,,2,4,2,4,,1,5,89,80,,3,4,4,4,80,75,,1,5,1,5,4,93,76,,1,5,1,5,1,5,96,92,,2,4,4,4,2,4,2,4,89,82,,3,2,4,3,3,2,61,53,,4,3,3,2,4,2,4,64,57,,1,5,1,5,5,4,2,4,4,1,74,68,,5,5,5,1,5,1,5,93,93,,2,4,2,4,1,5,4,82,79,,4,4,4,4,81,77,,9,2,,8,5,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Czech Republic,CZE,CZE_25102013_L1,2013,10/25/13,Legislative,31,,1,1,2,4,30486,4,5,1,,78,76,79,77,75,79,23,Very High,9,9,9,,2,4,1,5,,1,5,88,85,,5,5,5,5,92,90,,2,4,2,4,4,82,75,,1,5,1,5,1,5,92,87,,1,5,4,4,3,3,2,4,81,77,,3,2,4,4,3,3,65,58,,4,4,3,3,3,3,3,66,55,,1,5,1,5,5,5,2,4,4,1,77,72,,5,5,5,1,5,1,5,95,94,,2,4,1,5,1,5,4,90,89,,5,5,4,5,92,87,,9,2,,7,5,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,73,80,Matched (3)
Czech Republic,CZE,CZE_21102017_L1,2017,10/21/17,Legislative,30,,1,1,2,4,32606,4,5,1,,76,75,77,75,73,77,36,Very High,9,8,9,,3,3,2,4,,1,5,78,79,,4,5,4,4,82,82,,2,4,2,4,4,75,73,,1,5,1,5,1,5,96,91,,1,5,4,4,2,4,1,5,83,80,,3,2,4,4,3,3,52,55,,4,4,4,3,3,2,4,65,63,,1,5,2,4,4,5,2,4,4,1,68,70,,4,5,4,1,5,1,5,86,86,,3,4,2,4,1,5,4,82,80,,4,5,4,4,83,83,,9,2,,8,6,6,7,8,,2,4,,,,4,,,,,,4,4,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,79,Matched (3)
Czech Republic,CZE,CZE_27012018_P2,2018,1/27/18,Presidential,23,,1,1,2,4,32606,4,5,1,,85,,,74,71,77,47,Very High,8,8,9,,1,5,2,4,,1,5,91,84,,4,4,4,4,82,82,,1,5,1,5,4,86,74,,1,5,2,4,2,4,85,83,,1,5,4,4,1,5,2,5,82,81,,3,3,3,4,3,3,52,54,,3,3,3,3,3,3,3,48,54,,1,5,2,5,5,5,2,4,4,1,71,71,,4,5,5,1,5,1,5,88,88,,2,4,2,4,1,5,4,76,78,,4,4,4,4,82,84,,9,2,,8,5,5,7,8,,2,4,,,,,,,,,,,,,,3,3,4,2,3,4,2,4,2,4,4,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,71,78,Matched (3)
Czech Republic,CZE,CZE_08102021_L1,2021,10/8/21,Legislative,8,,1,1,2,4,44261,4,5,1,,79,75,83,76,76,76,28,Very High,9,8,9,,2,4,1,5,4,2,4,83,80,,4,5,5,5,88,88,,1,5,1,5,4,85,67,,1,5,1,5,1,5,90,77,,1,5,4,4,3,4,1,5,79,67,,3,2,4,4,4,3,60,64,,4,4,4,2,4,3,3,68,72,,1,5,1,5,5,5,2,4,4,1,68,73,,5,5,5,1,5,1,5,92,88,,3,4,1,5,1,5,4,85,78,,5,5,4,5,88,88,,9,3,,9,6,7,8,8,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Czech Republic,CZE,CZE_24092022_L1,2022,9/24/22,Legislative,5,,1,1,2,4,45094,4,5,1,,82,,,78,76,81,6,Very High,9,9,10,,2,4,2,4,4,1,5,82,82,,5,5,5,5,99,99,,1,5,1,5,3,77,88,,1,5,1,5,1,5,93,93,,1,5,4,5,2,4,1,5,86,86,,4,2,4,4,4,2,70,67,,4,4,4,2,4,2,5,78,63,,1,5,2,4,4,5,1,4,2,1,48,63,,4,5,5,1,5,1,5,97,91,,2,4,1,5,1,5,4,85,85,,4,5,4,5,91,69,,9,2,,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,4,0,0,0,0,1,0,0,0,0,1,6,9,,10,5,3,,,,Matched (3)
Côte D'Ivoire,CIV,CIV_31102020_L1,2020,10/31/20,Legislative,3,,5,4,1,2,5465,1,2,0,,17,,,30,30,30,158,Very Low,2,1,4,,5,1,5,1,1,5,1,0,8,,2,2,1,2,17,17,,4,2,4,2,3,39,39,,5,1,4,2,4,2,14,14,,5,1,3,3,4,2,4,2,25,25,,3,5,1,3,3,4,43,43,,2,2,2,4,2,5,1,15,15,,4,2,5,1,2,4,3,3,3,3,38,45,,4,3,3,3,3,4,2,48,48,,4,2,3,3,4,2,3,38,38,,1,2,1,2,17,17,,4,1,,3,3,3,3,2,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Côte D'Ivoire,CIV,CIV_06032021_L1,2021,3/6/21,Legislative,2,,5,4,1,2,5940,1,1,1,,43,37,49,43,43,43,125,Low,7,6,7,,2,4,2,4,4,2,4,75,75,,2,3,2,4,38,38,,2,4,2,4,2,58,58,,3,3,3,3,2,4,58,58,,3,3,1,2,4,2,2,4,35,35,,3,5,2,1,3,3,33,33,,1,1,1,3,3,5,2,13,13,,2,4,4,2,4,3,2,2,3,2,41,41,,4,3,2,2,4,2,4,58,58,,4,2,2,4,2,4,4,63,63,,2,4,1,2,31,31,,9,1,,6,7,7,6,7,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Denmark,DNK,DNK_18062015_L1,2015,6/18/15,Legislative,18,,1,1,2,4,48981,4,6,1,,91,89,93,86,84,89,1,Very High,10,10,10,,2,4,1,5,,1,5,93,91,,5,5,5,5,98,98,,1,5,1,5,4,93,83,,1,5,1,5,1,5,96,93,,1,5,5,5,2,4,1,5,92,90,,4,2,4,5,4,1,74,72,,4,3,3,2,5,1,5,78,72,,1,5,1,5,5,5,5,5,3,2,84,79,,5,5,5,1,5,1,5,97,98,,1,5,1,5,1,5,4,94,93,,5,4,5,5,94,93,,9,2,,10,8,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Denmark,DNK,DNK_05062019_L1,2019,6/5/19,Legislative,9,,1,1,2,4,58701,4,6,1,,,,,87,86,87,3,Very High,10,10,10,,1,5,1,5,5,2,4,89,89,,4,5,5,5,94,94,,1,5,1,5,5,89,75,,1,5,1,5,1,5,93,87,,1,5,5,4,2,4,1,5,91,91,,4,2,4,4,4,2,60,76,,4,3,3,2,4,2,4,65,87,,1,5,1,5,5,5,4,5,3,2,76,77,,5,5,5,1,5,1,5,94,96,,1,5,2,5,1,5,4,78,92,,5,5,5,5,94,94,,9,2,,9,7,8,8,10,,2,4,,,,,,,,,,,,,,1,5,3,3,4,1,5,3,1,5,4,4,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Denmark,DNK,DNK_01112022_L1,2022,11/1/22,Legislative,10,,1,1,2,4,64651,4,6,1,,90,,,87,87,87,1,Very High,10,10,10,,2,5,2,4,4,1,5,89,89,,5,5,5,5,98,98,,1,5,1,5,5,93,81,,1,5,1,5,1,5,95,95,,1,5,5,4,2,4,1,5,88,88,,4,2,4,4,4,2,69,75,,4,3,3,1,5,1,5,66,86,,1,5,1,5,5,5,5,5,3,1,79,79,,5,5,5,1,5,1,5,99,93,,1,5,1,5,1,5,4,95,89,,5,5,5,5,97,94,,10,2,,10,8,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,4,0,5,1,5,0,0,0,0,1,0,0,0,0,1,5,8,,10,6,3,,,,Matched (3)
Djibouti,DJI,DJI_22022013_L1,2013,2/22/13,Legislative,5,,6,5,0,2,2976,1,1,0,,,,,25,18,32,332,Very Low,2,2,3,,4,2,5,1,,4,2,35,18,,2,2,2,2,32,24,,3,3,3,3,2,55,44,,4,2,4,2,5,2,33,24,,4,2,2,2,4,2,4,2,31,20,,2,5,1,1,2,4,41,26,,1,2,1,4,2,4,2,35,16,,5,1,4,2,3,3,1,,1,1,,31,,2,1,2,4,2,4,2,34,23,,4,2,3,3,4,2,2,46,33,,1,3,1,2,39,20,,7,1,,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Djibouti,DJI,DJI_08042016_P1,2016,4/8/16,Presidential,6,,6,5,0,2,3342,1,1,0,,40,,,35,29,41,303,Very Low,3,2,4,,4,2,4,2,,4,2,28,26,,3,4,3,2,42,47,,3,3,4,3,2,36,42,,5,2,4,2,4,2,21,26,,4,2,3,3,4,2,5,1,26,29,,2,4,2,2,2,4,33,33,,2,2,2,5,1,4,2,12,17,,3,3,4,2,4,3,1,2,2,2,38,37,,3,4,2,4,2,4,2,48,45,,4,2,3,3,2,4,2,47,46,,2,3,2,3,36,36,,7,1,,3,4,3,5,2,,4,2,3,3,3,4,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Djibouti,DJI,DJI_23022018_L1,2018,2/23/18,Legislative,3,,6,5,0,2,3342,1,1,0,,26,,,34,23,45,310,Very Low,3,2,5,,5,1,5,1,,3,3,17,17,,3,3,1,4,41,41,,4,2,5,1,2,17,35,,4,2,4,2,3,3,33,33,,4,2,2,4,4,2,3,3,33,33,,2,5,1,2,2,4,30,30,,2,2,2,3,3,5,1,20,20,,3,4,5,2,4,4,2,3,2,2,36,36,,2,4,2,2,4,4,2,30,46,,4,2,3,3,2,4,4,44,44,,2,3,2,3,34,34,,7,1,,3,2,3,2,2,,3,3,,,,,,,,,,,,,,3,4,2,4,2,5,2,2,3,3,2,2,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,18,32,Matched (3)
Djibouti,DJI,DJI_09042021_P1,2021,4/9/21,Presidential,3,,7,5,0,2,5926,1,1,0,,,,,36,36,36,139,Very Low,3,2,4,,4,2,5,1,1,3,3,22,22,,3,3,2,3,44,44,,4,2,4,2,2,25,57,,4,2,4,2,3,3,33,33,,4,2,2,3,4,2,4,2,30,30,,2,5,1,2,2,2,23,23,,2,2,1,4,2,4,2,17,17,,3,3,3,3,2,3,2,2,2,2,34,39,,3,3,3,3,3,3,3,45,48,,3,3,3,4,3,3,3,50,57,,2,2,2,2,31,31,,6,1,,4,3,4,3,3,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Dominican Republic,DOM,DOM_15052016_P1,2016,5/15/16,Presidential,10,,3,3,1,3,15209,2,9,0,,,,,44,38,51,249,Low,6,5,7,,4,2,4,2,,2,4,46,44,,3,2,3,4,52,51,,2,4,3,3,4,75,60,,3,3,3,3,2,4,65,55,,3,3,3,3,4,2,3,3,61,50,,2,4,2,2,2,4,40,39,,1,2,2,4,2,5,1,18,18,,3,4,4,2,3,4,1,3,4,1,49,45,,3,2,3,2,4,2,4,58,54,,4,2,4,2,3,3,4,40,39,,3,3,3,2,44,45,,9,1,,4,5,4,4,4,,4,2,3,3,3,4,3,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Dominican Republic,DOM,DOM_05072020_P1,2020,7/5/20,Presidential,4,,3,3,1,3,17934,2,9,0,,,,,67,56,78,50,High,8,7,9,,2,4,3,3,3,1,5,73,73,,4,3,5,5,75,75,,1,5,1,5,5,96,83,,3,4,2,4,2,4,69,59,,1,5,4,2,2,4,2,4,67,75,,3,3,3,3,4,3,43,72,,3,3,2,3,3,4,2,38,38,,2,5,3,3,5,4,1,1,4,1,38,54,,4,4,4,2,4,2,4,78,78,,2,5,2,4,1,5,4,83,83,,3,4,4,4,67,67,,9,1,,7,6,5,6,7,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Ecuador,ECU,ECU_17022013_P1,2013,2/17/13,Presidential,13,,3,3,1,3,11037,2,9,0,,58,47,68,55,49,60,169,Moderate,7,6,8,,4,2,4,2,,2,4,54,42,,3,4,3,4,71,65,,4,3,4,2,3,49,39,,3,3,3,3,2,4,68,57,,3,3,4,4,4,2,3,3,68,57,,3,3,3,2,3,3,49,43,,3,3,2,3,3,4,2,52,37,,2,4,2,4,4,4,3,4,4,2,69,62,,4,4,4,2,4,2,4,76,68,,3,3,3,3,2,4,4,74,67,,2,4,3,3,62,52,,9,3,,4,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Ecuador,ECU,ECU_02042017_P2,2017,4/2/17,Presidential,13,,3,4,1,3,10582,2,9,0,,34,31,37,45,38,52,245,Low,5,4,6,,4,2,4,2,,3,3,33,33,,3,4,3,3,51,51,,3,3,4,2,3,36,45,,3,3,4,2,4,2,33,39,,3,3,4,3,4,2,3,3,50,51,,2,4,2,2,3,3,37,41,,3,2,2,3,3,4,2,34,34,,3,4,3,3,4,4,1,4,4,2,49,59,,3,2,3,3,3,3,3,47,50,,4,2,4,2,3,3,3,34,34,,2,3,3,2,39,41,,9,2,,4,4,4,5,4,,3,3,,,,3,,,,,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,49,60,Matched (3)
Ecuador,ECU,ECU_11042021_P2,2021,4/11/21,Presidential,3,,2,3,2,3,11661,2,9,0,,64,,,66,64,68,53,High,8,7,9,,2,4,2,4,4,2,4,78,78,,4,5,4,4,83,83,,3,3,3,3,4,58,58,,4,2,3,3,4,3,33,54,,3,3,5,4,4,2,3,3,60,60,,3,2,4,4,3,3,60,60,,4,4,2,3,3,2,4,57,57,,2,4,3,3,4,4,2,4,4,3,63,64,,4,3,4,2,4,2,4,73,73,,2,4,2,4,1,5,5,75,84,,3,4,4,3,60,60,,9,1,,5,6,5,8,6,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Ecuador,ECU,ECU_07022021_L1,2021,2/7/21,Legislative,3,,2,3,2,3,11661,2,9,0,,64,,,51,41,62,104,Moderate,6,5,8,,3,3,3,3,3,3,3,50,50,,4,4,4,4,69,69,,4,2,4,3,2,29,56,,4,2,3,3,3,3,39,39,,4,2,3,4,4,2,4,2,37,37,,2,4,2,2,3,2,37,37,,4,2,1,4,2,4,2,32,32,,2,4,3,3,4,3,2,4,5,4,69,63,,4,3,4,2,4,2,4,73,73,,2,4,3,3,2,4,4,65,65,,2,3,3,2,40,40,,9,1,,3,4,4,5,4,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
